guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
6e30d354-669d-46fa-8e30-07fa1dd5c47c,李士群,汪伪特工总部主任,hanjian,,,,,,,浙江舟山普陀；湖南邵阳；重庆_大足,,,,,,上海_普陀；湖南_邵阳_邵东；重庆_大足,1939-1943,,,指挥76号特工在普陀及上海各地破坏地下抗日组织，残害进步人士。；在湖南沦陷区建立特务网络，与邵阳地区伪政权合作，镇压抗日活动，迫害抗日人士。；组建伪特工组织，镇压抗日人士，后与日方矛盾被毒杀。,被毒杀,,A,甲级,特工总部主任,1939-1943；1941-1943,,1939,1943,3
3711b059-92d1-4508-b3e5-f7f062b42a5b,丁默邨,汪伪社会部长、特工总部副主任,hanjian,,,,,,,江苏盐城阜宁；浙江舟山普陀；江苏盐城,江苏,盐城,阜宁,,,上海_普陀；江苏_盐城_东台；江苏_盐城_阜宁,1939-1945,,,参与策划对普陀地区抗日力量的镇压，推行奴化教育。；其特务网络延伸至苏北，在东台、盐城布置情报点，破坏抗日组织。；其特工网络延伸至盐城、阜宁，暗杀抗日人士，破坏地下组织。,未知,,A,甲级,省部级/大军区级要员,1939-1945；1939-1944年；1939-1945年,,1939,1945,3
b1862c69-d52a-462e-a491-493cbfcf1568,苏锡文,伪上海特别市副市长,hanjian,,,,,,,浙江舟山普陀,,,,,,上海_普陀,1938-1940,,,协助傅筱庵管理普陀等区，推行伪政令。,未知,,A,甲级,核心城市市长/省部级,1938-1940,,1938,1940,1
485f17d4-602c-47bf-af9c-3b7ec89e4625,张德钦,汪伪普陀区警察署署长,hanjian,,,,,,,上海普陀；浙江舟山普陀,上海,普陀,,,,上海_普陀,1941-1945,,,指挥伪警在普陀地区抓捕抗日嫌疑犯，协助日军清乡。,未知,,D,丁级,无明确职位或一般帮凶,1941-1945,,1941,1945,1
e7ee1b60-7820-46c7-9af3-f5400b6d9e97,陈公博,伪上海市长（兼）,hanjian,,,,,,,上海杨浦；上海_黄浦,,,,,,上海_杨浦；上海_黄浦,1940-1944,,,汪伪政权要员，兼任伪上海市长期间，推行清乡和奴化政策，杨浦地区在其管辖下。；汪伪政权核心人物，兼任伪上海市长，推行“清乡”政策，配合日军搜捕抗日人士，强化殖民统治。,未知,,A,甲级,核心城市市长/省部级,1940-1944年,,1940,1944,2
d8bfb140-2b38-4045-9852-07c70912351a,吴颂皋,伪上海特别市警察局局长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1940-1943,,,负责伪上海警察系统，在杨浦地区设立分局，协助日军搜捕抗日人士，残害百姓。,未知,,B,乙级,市县厅局级,1940-1943年,,1940,1943,1
4e00b63e-8a07-4b4e-ab8f-b3e6ab0765d2,卢英,伪上海特别市警察局副局长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1941-1945,,,参与指挥伪警察在杨浦（沪东）地区进行“清乡”和特务活动，迫害平民。,未知,,B,乙级,市县厅局级,1941-1945年,,1941,1945,1
0917b509-eeb8-4334-bbde-f71a4edb040a,潘达,伪上海特别市沪东区公署署长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1942-1945,,,管辖杨浦地区（沪东区），推行日伪保甲制度，强征粮食和劳工，为日军服务。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945年,,1942,1945,1
4532f115-56f6-4750-ac8f-155b3a749dc0,张德钦,伪上海特别市沪东区公署副署长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1943-1945,,,协助潘达管理杨浦地区，参与镇压抗日活动，征收苛捐杂税。,未知,,D,丁级,无明确职位或一般帮凶,1943-1945年,,1943,1945,1
f870fac9-bfbc-4eed-9f2c-78f3c90d2bfe,丁默邨,伪特工总部（76号）副主任,hanjian,,,,,,,上海杨浦；上海_黄浦,,,,,,上海_杨浦；上海_黄浦,1939-1945,,,与李士群共同指挥特务活动，在杨浦地区制造白色恐怖。；与李士群共同领导76号，策划破坏中共地下组织，残害进步人士，参与“清乡”行动。,未知,,A,甲级,特工总部主任,1939-1940年；1939-1945年,,1939,1945,2
8182303a-5e2f-4398-9861-3fc0061661cd,汪曼云,伪江苏省政府委员兼伪上海特别市社会局局长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1940-1943,,,负责伪社会事务，在杨浦地区推行奴化教育，组织汉奸团体。,未知,,B,乙级,市县厅局级,1940-1943年,,1940,1943,1
0bf631a9-7656-41c2-a18a-2cc103c07fa9,罗君强,伪上海特别市秘书长,hanjian,,,,,,,上海杨浦；上海闵行,,,,,,上海_杨浦；上海_闵行,1940-1945,,,协助陈公博处理伪市府事务，参与对杨浦地区工厂的掠夺和控制。；协助周佛海管理伪上海事务，在闵行地区推行保甲制度，强化汉奸统治。,未知,,B,乙级,市县厅局级,1940-1944年；1940-1945,,1940,1945,2
c7c9d3d4-5152-4ab9-9660-584fdea617b0,苏成德,伪上海特别市保安司令部副司令,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1941-1945,,,指挥伪保安队在杨浦地区巡逻、镇压罢工和抗日活动。,未知,,B,乙级,市县厅局级,1941-1945年,,1941,1945,1
e190646a-9c5b-42ed-aa91-fa5b6cb523c0,胡兰成,伪《中华日报》总主笔,hanjian,,,,,,,上海杨浦；辽宁沈阳和平；江苏南京；江苏南京鼓楼,上海,杨浦,六合,,,上海_杨浦；江苏_南京_六合；江苏_南京_鼓楼,1940-1945,,,汪伪宣传喉舌，在杨浦地区发行报纸，鼓吹“和平救国”汉奸理论。；在南京为汪伪政权进行舆论宣传，撰写汉奸理论文章。；在南京鼓楼区从事汉奸舆论宣传，为汪伪政权辩护。,未知,,D,丁级,无明确职位或一般帮凶,1940-1945年；1940-1945,,1940,1945,3
fa5bd3b6-0a73-4f89-a965-39dadeed4800,林柏生,伪行政院宣传部长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1940-1945,,,主管汪伪宣传，其下属机构在杨浦地区张贴标语、发放传单，美化日军侵略。,未知,,A,甲级,省部级/大军区级要员,1940-1945年,,1940,1945,1
ae7fbb3d-cb97-474c-931e-01b352ce791e,陈春圃,伪上海特别市教育局长,hanjian,,,,,,,上海杨浦；上海虹口,,,,,,上海_杨浦；上海_虹口,1941-1945,,,在杨浦地区学校推行日伪奴化教材，强迫学生参加“中日亲善”活动。；在虹口各学校推行奴化教育，强制学习日语，删改历史教材，迫害爱国教师。,未知,,B,乙级,市县厅局级,1941-1944年；1941-1945,,1941,1945,2
2daeb3b9-0dec-4be0-b11b-e8e138170fc5,袁履登,伪上海特别市商会会长,hanjian,,,,,,,上海杨浦；河南郑州中牟,上海,杨浦,,,,上海_杨浦；上海_黄浦,1938-1945,,,控制杨浦地区工商界，为日军征用工厂物资，强迫工人为日军生产。；强迫商户向日军缴纳“慰劳金”，组织商人向日军提供粮食、棉布等战略物资，从中牟利。,未知,,C,丙级,基层头目,1940-1945年；1938-1945年,,1938,1945,2
4f4d9212-78b0-447b-a3cc-a7ee9e5dc61b,闻兰亭,伪上海特别市商会名誉会长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1941-1945,,,协助日伪在杨浦地区（如杨树浦工业区）推行经济统制，压榨工人。,未知,,C,丙级,基层头目,1941-1945年,,1941,1945,1
9b9993df-78b2-4716-8dea-7abaff4bbc59,林康侯,伪上海特别市银行业同业公会理事长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1942-1945,,,为日伪在杨浦地区工厂提供金融支持，协助发行军用票，掠夺资源。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945年,,1942,1945,1
0da58e18-a2f9-4e26-ab9b-14b5c96ef075,唐寿民,伪上海特别市交通银行总经理,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1943-1945,,,参与日伪对杨浦地区码头和交通设施的控制，为日军运输物资。,未知,,D,丁级,无明确职位或一般帮凶,1943-1945年,,1943,1945,1
6a89c1a1-fb16-49d9-89dd-31fc8900f8a7,周作民,伪上海特别市金城银行董事长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1943-1945,,,与日伪合作，在杨浦地区投资军工相关产业，支持侵略战争。,未知,,D,丁级,无明确职位或一般帮凶,1943-1945年,,1943,1945,1
5d2fc718-bf05-41b8-bd9b-c4926ee5fdf0,张啸林,伪上海特别市维持会会长（未就任）,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1937-1940,,,青帮头目，曾与日伪勾结，在杨浦地区（原租界东区）经营赌场和烟馆，为日军提供情报，后被暗杀。,被锄奸,,C,丙级,基层维持会/地方自治头目,1937-1940年,,1937,1940,1
89aef920-4b1b-48ab-928a-e9dff034cd40,黄金荣,伪上海特别市维持会顾问（名义）,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1938-1945,,,虽未公开任职，但默许门徒在杨浦地区为日伪效力，其势力范围覆盖杨树浦一带。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945年,,1938,1945,1
df9854f7-5f5b-4364-9c7b-4bf8c136adfe,杜月笙,（未任伪职，但部分门徒投敌）,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1937-1945,,,本人流亡香港，但其门徒如万墨林等在上海杨浦地区为日伪传递情报，参与经济投机。,未知,,D,丁级,无明确职位或一般帮凶,1937-1945年,,1937,1945,1
1601c7ea-cd81-4c91-bb3b-baf7555a095b,万墨林,伪上海特别市粮食统制委员会专员,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1942-1945,,,在杨浦地区负责粮食配给，克扣口粮，导致平民饥荒。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945年,,1942,1945,1
4ff80618-e9e8-4a29-afcf-5751c0a1c4d9,吴四宝,伪特工总部（76号）行动队长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1939-1942,,,率特务在杨浦地区（如临青路、长阳路）绑架、勒索、杀害抗日人士和普通市民。,未知,,C,丙级,基层头目,1939-1942年,,1939,1942,1
096af384-059c-4b7b-91b0-0c67d7d2d4c8,张国震,伪特工总部（76号）杨浦区站长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1940-1943,,,在杨浦区设立特务据点，破坏地下抗日组织，逮捕进步工人。,未知,,D,丁级,无明确职位或一般帮凶,1940-1943年,,1940,1943,1
b5a178f1-8c26-4515-944f-a71dc8a1d0a8,陈明楚,伪上海特别市沪东区警察署署长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1941-1945,,,直接指挥杨浦地区伪警察，参与“清乡”行动，抓捕抗日群众。,未知,,D,丁级,无明确职位或一般帮凶,1941-1945年,,1941,1945,1
41e24557-c9d5-4ccb-85a6-cc97775895ee,王永康,伪上海特别市沪东区保甲长总联保主任,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1942-1945,,,在杨浦地区推行保甲制度，监视居民，强迫青壮年充当日军劳役。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
08797e78-78a2-47e6-8150-1d5723111707,赵刚,伪上海特别市沪东区税务局长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1943-1945,,,在杨浦地区横征暴敛，为日伪筹集军费，中饱私囊。,未知,,B,乙级,市县厅局级,1943-1945年,,1943,1945,1
9e025d85-5c5e-4478-9565-7d4bbcf3db17,钱大槐,伪上海特别市沪东区法院院长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1942-1945,,,审判抗日志士，以“反日”罪名判处监禁或死刑，助纣为虐。,未知,,D,丁级,无明确职位或一般帮凶,1942-1945年,,1942,1945,1
8685649d-7aae-4842-a970-2322bc4b0336,孙耀荣,伪上海特别市沪东区监狱典狱长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1941-1945,,,在杨浦地区监狱虐待抗日人士，克扣囚粮，致多人死亡。,未知,,D,丁级,无明确职位或一般帮凶,1941-1945年,,1941,1945,1
3132afa8-b0e5-4fd2-a324-d12d98a5c6d9,周文瑞,伪上海特别市沪东区工务局长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1942-1945,,,为日军在杨浦地区修建军事设施和道路，强拆民房。,未知,,B,乙级,市县厅局级,1942-1945年,,1942,1945,1
0e1deabf-c5fc-4172-997c-fa9aa4c37dcc,黄庆澜,伪上海特别市沪东区卫生局长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1943-1945,,,配合日军在杨浦地区进行防疫“扫荡”，掩盖细菌战罪行。,未知,,B,乙级,市县厅局级,1943-1945年,,1943,1945,1
a42542f8-04d9-40af-9f27-9f339b3021d4,沈骏声,伪上海特别市沪东区公用事业管理局长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1942-1945,,,控制杨浦地区水电供应，优先供日军使用，限制平民用水用电。,未知,,B,乙级,市县厅局级,1942-1945年,,1942,1945,1
acbdd1c1-449c-403e-8af0-303fe12b0a5c,陈群,伪内政部长（曾管辖上海）,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1940-1943,,,汪伪内政部长，其政策影响杨浦地区，支持特务镇压活动。,未知,,A,甲级,省部级/大军区级要员,1940-1943年,,1940,1943,1
30a187bf-d9c7-44a9-a6c6-dc5cf454ec92,梅思平,伪工商部长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1940-1943,,,制定经济统制政策，导致杨浦地区工厂被日军接管，工人失业。,未知,,A,甲级,省部级/大军区级要员,1940-1943年,,1940,1943,1
fd91e319-6714-41d9-a291-ef07b44d4d58,褚民谊,伪外交部长（兼）,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1940-1945,,,代表汪伪政权与日本签订卖国条约，间接影响杨浦地区主权。,未知,,A,甲级,省部级/大军区级要员,1940-1945年,,1940,1945,1
46bac1fd-c930-4fbd-abba-d325303a8306,梁鸿志,伪维新政府行政院长（早期）,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1938-1940,,,在杨浦地区（原公共租界东区）推行日伪统治，设立维持会。,未知,,S,特级,伪政权最高层/元首级,1938-1940年,,1938,1940,1
cae16f7b-be1c-4b0a-b15c-0832ebd12a61,温宗尧,伪维新政府立法院长,hanjian,,,,,,,上海杨浦；安徽安庆；安徽芜湖；江苏南京；浙江宁波；江苏南京江宁,,,,,,上海_杨浦；安徽_安庆_大观；安徽_芜湖_鸠江；江苏_南京；江苏_南京_六合；浙江_宁波_奉化；浙江_宁波_鄞州,1938-1940,,,参与建立伪政权，其势力在杨浦地区征收捐税。；参与伪维新政府对安徽的统治，安庆、大观地区曾在其治下。；参与伪维新政府对安徽的统治，影响芜湖鸠江地区。；参与组建南京伪维新政府，后任汪伪中央政治委员，战后被捕；原国民党官员，参与伪维新政府，在南京活动。；广东人，参与策划对浙江沿海的占领，支持伪宁波维持会。；原为外交官，后投日，参与对浙江宁波地区的殖民统治策划。,未知,,S,特级,伪政权最高层/元首级,1938-1940年；1938-1940,,1938,1940,7
165195f6-f735-4b71-85a4-99d77d0aa07b,陈中孚,伪维新政府内政部长,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1938-1940,,,在杨浦地区组织伪警察，协助日军维持治安。,未知,,A,甲级,省部级/大军区级要员,1938-1940年,,1938,1940,1
398d1e78-285a-4edf-825c-a3a050832719,任援道,伪维新政府绥靖军司令,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1938-1940,,,其伪军在杨浦地区驻扎，镇压工人罢工。,未知,,C,丙级,基层头目,1938-1940年,,1938,1940,1
7b16f159-9c47-4271-9cfc-a9bfc89a1050,高冠吾,伪江苏省长（管辖杨浦部分华界）,hanjian,,,,,,,上海杨浦,,,,,,上海_杨浦,1940-1943,,,对杨浦地区（原华界部分）实施日伪统治，推行保甲。,未知,,A,甲级,省部级/大军区级要员,1940-1943年,,1940,1943,1
2444c845-5393-4115-b6ba-6bcace6d42a7,李圣五,伪教育部长,hanjian,,,,,,,上海杨浦；江苏南京；陕西_西安,,,,,,上海_杨浦；江苏_南京_江宁；陕西_西安,1938-1945,,,在杨浦地区学校强制推行日语教育，灌输奴化思想。；在南京及江苏推行奴化教育，篡改历史。；投敌后任伪教育部长，推行奴化教育。,未知,,A,甲级,省部级/大军区级要员,1940-1944年；1940-1945；1938-1945,,1938,1945,3
986a4e10-9181-4556-ad27-7f8a0c775155,樊仲云,伪中央大学校长（上海）,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1941-1945,,,在杨浦地区（原沪江大学校址）主持伪教育机构，培养汉奸人才。,未知,,C,丙级,基层头目,1941-1945年,,1941,1945,1
b57340f7-1ceb-4a33-92a4-fba55b804832,赵叔雍,伪上海特别市文化运动委员会主任,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1942-1945,,,在杨浦地区组织“中日文化提携”活动，美化侵略。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
8ba74dc4-b236-4d87-9462-f0763fbb1288,柳雨生,伪上海特别市新闻检查所长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1943-1945,,,在杨浦地区查禁抗日报刊，迫害进步记者。,未知,,D,丁级,无明确职位或一般帮凶,1943-1945年,,1943,1945,1
5dd99c4d-8547-42de-af72-2fc947bcd3de,金雄白,伪《平报》社长,hanjian,,,,,,,上海杨浦,上海,杨浦,,,,上海_杨浦,1940-1945,,,在杨浦地区发行汉奸报纸，散布投降言论。,未知,,D,丁级,无明确职位或一般帮凶,1940-1945年,,1940,1945,1
e3a51a3c-c496-4269-bff7-3da75296c70f,朱朴,伪《国民新闻》主编,hanjian,,,,,,,上海杨浦；辽宁沈阳大东,上海,杨浦,,,,上海_杨浦,1941-1945,,,在杨浦地区宣传“大东亚共荣”，为日军张目。,未知,,D,丁级,无明确职位或一般帮凶,1941-1945年,,1941,1945,1
